year,country,value
2016,Ukraine,11
2020,Ukraine,19
2024,Ukraine,12
1992,Unified Team,112
2004,United Arab Emirates,1
2016,United Arab Emirates,1
1960,United Arab Republic (RAU),2
1896,United States,20
1900,United States,48
1904,United States,234
1912,United States,64
1920,United States,95
1924,United States,99
1928,United States,56
1936,United States,57
1948,United States,84
1952,United States,76
1956,United States,74
1964,United States,90
1968,United States,107
1972,United States,94
1976,United States,94
1984,United States,174
1988,United States,94
1992,United States,108
1996,United States,101
2000,United States,93
2004,United States,101
2008,United States,112
2012,United States,105
2016,United States,121
2020,United States,113
2024,United States,126
1908,United States (USA),47
1932,United States (USA),110
1960,United States (USA),71
1964,United Team of Germany[A],50
1956,United Team of Germany[e],26
1960,United Team of Germany (EUA),42
1924,Uruguay,1
1928,Uruguay,1
1948,Uruguay,2
1952,Uruguay,2
1956,Uruguay,1
1964,Uruguay,1
2000,Uruguay,1
1932,Uruguay (URU),1
1996,Uzbekistan,2
2000,Uzbekistan,4
2004,Uzbekistan,5
2008,Uzbekistan,4
2012,Uzbekistan,3
2016,Uzbekistan,13
2020,Uzbekistan,5
2024,Uzbekistan,13
1952,Venezuela,1
1968,Venezuela,1
1976,Venezuela,1
1980,Venezuela,1
1984,Venezuela,3
2004,Venezuela,2
2008,Venezuela,1
2012,Venezuela,1
2016,Venezuela,3
2020,Venezuela,4
1960,Venezuela (VEN),1
2000,Vietnam,1
2008,Vietnam,1
2012,Vietnam,1
2016,Vietnam,2
1988,Virgin Islands,1
1968,West Germany,26
1972,West Germany,40
1976,West Germany,39
1984,West Germany,59
1988,West Germany,40
1924,Yugoslavia,2
1928,Yugoslavia,5
1936,Yugoslavia,1
1948,Yugoslavia,2
1952,Yugoslavia,3
1956,Yugoslavia,3
1964,Yugoslavia,5
1968,Yugoslavia,8
1972,Yugoslavia,5
1976,Yugoslavia,8
1980,Yugoslavia,9
1984,Yugoslavia,18
1988,Yugoslavia,12
1960,Yugoslavia (YUG),2
1984,Zambia,1
1996,Zambia,1
2024,Zambia,1
1980,Zimbabwe,1
2004,Zimbabwe,3
2008,Zimbabwe,4
