country,iso2,year,value
South Africa,,1948,6.0
South Africa,,1952,10.0
South Africa,,1956,4.0
South Africa,,1992,2.0
South Africa,,1996,5.0
South Africa,,2000,5.0
South Africa,,2004,6.0
South Africa,,2008,1.0
South Africa,,2012,6.0
South Africa,,2016,10.0
South Africa,,2020,3.0
South Africa,,2024,6.0
South Africa,,1908,2.0
South Africa,,1932,5.0
South Africa,,1960,3.0
South Korea,,1948,2.0
South Korea,,1952,2.0
South Korea,,1956,2.0
South Korea,,1964,3.0
South Korea,,1968,2.0
South Korea,,1972,1.0
South Korea,,1976,6.0
South Korea,,1984,19.0
South Korea,,1988,33.0
South Korea,,1992,29.0
South Korea,,1996,27.0
South Korea,,2000,28.0
South Korea,,2004,30.0
South Korea,,2008,32.0
South Korea,,2012,31.0
South Korea,,2016,21.0
South Korea,,2020,20.0
South Korea,,2024,32.0
Russia,,1952,71.0
Russia,,1956,98.0
Russia,,1964,96.0
Russia,,1968,91.0
Russia,,1972,99.0
Russia,,1976,125.0
Russia,,1980,195.0
Russia,,1988,132.0
Spain,,1900,1.0
Spain,,1920,2.0
Spain,,1928,1.0
Spain,,1948,1.0
Spain,,1952,1.0
Spain,,1972,1.0
Spain,,1976,2.0
Spain,,1980,6.0
Spain,,1984,5.0
Spain,,1988,4.0
Spain,,1992,22.0
Spain,,1996,17.0
Spain,,2000,11.0
Spain,,2004,20.0
Spain,,2008,19.0
Spain,,2012,20.0
Spain,,2016,17.0
Spain,,2020,17.0
Spain,,2024,18.0
Spain,,1932,1.0
Spain,,1960,1.0
Sri Lanka,,2000,1.0
Sudan,,2008,1.0
Suriname,,1988,1.0
Suriname,,1992,1.0
Sweden,,1900,1.0
Sweden,,1912,65.0
Sweden,,1920,64.0
Sweden,,1924,29.0
Sweden,,1928,25.0
Sweden,,1936,21.0
Sweden,,1948,46.0
Sweden,,1952,35.0
Sweden,,1956,19.0
Sweden,,1964,8.0
Sweden,,1968,4.0
Sweden,,1972,16.0
Sweden,,1976,5.0
Sweden,,1980,12.0
Sweden,,1984,19.0
Sweden,,1988,11.0
Sweden,,1992,12.0
Sweden,,1996,8.0
Sweden,,2000,12.0
Sweden,,2004,7.0
Sweden,,2008,5.0
Sweden,,2012,8.0
Sweden,,2016,11.0
Sweden,,2020,9.0
Sweden,,2024,11.0
Sweden,,1908,25.0
Sweden,,1932,24.0
Sweden,,1960,6.0
Switzerland,,1900,10.0
Switzerland,,1904,3.0
Switzerland,,1912,1.0
Switzerland,,1920,11.0
Switzerland,,1924,25.0
Switzerland,,1928,15.0
Switzerland,,1936,18.0
Switzerland,,1948,23.0
Switzerland,,1952,14.0
Switzerland,,1956,1.0
Switzerland,,1964,4.0
Switzerland,,1968,5.0
Switzerland,,1972,3.0
Switzerland,,1976,4.0
Switzerland,,1980,2.0
Switzerland,,1984,8.0
Switzerland,,1988,4.0
Switzerland,,1992,1.0
Switzerland,,1996,7.0
Switzerland,,2000,9.0
Switzerland,,2004,5.0
Switzerland,,2008,7.0
Switzerland,,2012,4.0
Switzerland,,2016,7.0
Switzerland,,2020,13.0
Switzerland,,2024,8.0
Switzerland,,1932,1.0
Switzerland,,1960,6.0
Syria,,1984,1.0
Syria,,1996,1.0
Syria,,2004,1.0
Syria,,2020,1.0
Taiwan,,1968,1.0
Tajikistan,,2008,2.0
Tajikistan,,2012,1.0
Tajikistan,,2016,1.0
Tajikistan,,2024,3.0
Tanzania,,1980,2.0
Thailand,,1976,1.0
Thailand,,1984,1.0
Thailand,,1988,1.0
Thailand,,1992,1.0
Thailand,,1996,2.0
Thailand,,2000,3.0
Thailand,,2004,8.0
Thailand,,2008,6.0
Thailand,,2012,4.0
Thailand,,2016,6.0
Thailand,,2020,2.0
Thailand,,2024,6.0
Togo,,2008,1.0
Tonga,,1996,1.0
Trinidad and Tobago,,1948,1.0
Trinidad and Tobago,,1952,2.0
Trinidad and Tobago,,1964,3.0
Trinidad and Tobago,,1976,1.0
Trinidad and Tobago,,1996,2.0
Trinidad and Tobago,,2000,2.0
Trinidad and Tobago,,2004,1.0
Trinidad and Tobago,,2008,2.0
Trinidad and Tobago,,2012,4.0
Trinidad and Tobago,,2016,1.0
Tunisia,,1964,2.0
Tunisia,,1968,2.0
Tunisia,,1972,1.0
Tunisia,,1996,1.0
Tunisia,,2008,1.0
Tunisia,,2012,3.0
Tunisia,,2016,3.0
Tunisia,,2020,2.0
Tunisia,,2024,3.0
Turkey,,1936,2.0
Turkey,,1948,12.0
Turkey,,1952,3.0
Turkey,,1956,7.0
Turkey,,1964,6.0
Turkey,,1968,2.0
Turkey,,1972,1.0
Turkey,,1984,3.0
Turkey,,1988,2.0
Turkey,,1992,6.0
Turkey,,1996,6.0
Turkey,,2000,5.0
Turkey,,2004,10.0
Turkey,,2008,5.0
Turkey,,2012,3.0
Turkey,,2016,8.0
Turkey,,2020,13.0
Turkey,,2024,8.0
Turkey,,1960,9.0
Turkmenistan,,2020,1.0
Uganda,,1968,2.0
Uganda,,1972,2.0
Uganda,,1980,1.0
Uganda,,1996,1.0
Uganda,,2012,1.0
Uganda,,2020,4.0
Uganda,,2024,2.0
Ukraine,,1996,23.0
Ukraine,,2000,23.0
Ukraine,,2004,22.0
Ukraine,,2008,22.0
Ukraine,,2012,19.0
Ukraine,,2016,11.0
Ukraine,,2020,19.0
Ukraine,,2024,12.0
United Arab Emirates,,2004,1.0
United Arab Emirates,,2016,1.0
United States,,1900,48.0
United States,,1904,234.0
United States,,1912,64.0
United States,,1920,95.0
United States,,1924,99.0
United States,,1928,56.0
United States,,1936,57.0
United States,,1948,84.0
United States,,1952,76.0
United States,,1956,74.0
United States,,1964,90.0
United States,,1968,107.0
United States,,1972,94.0
United States,,1976,94.0
United States,,1984,174.0
United States,,1988,94.0
United States,,1992,108.0
United States,,1996,101.0
United States,,2000,93.0
United States,,2004,101.0
United States,,2008,112.0
United States,,2012,105.0
United States,,2016,121.0
United States,,2020,113.0
United States,,2024,126.0
United States,,1908,47.0
United States,,1932,110.0
United States,,1960,71.0
Uruguay,,1924,1.0
Uruguay,,1928,1.0
Uruguay,,1948,2.0
Uruguay,,1952,2.0
Uruguay,,1956,1.0
Uruguay,,1964,1.0
Uruguay,,2000,1.0
Uruguay,,1932,1.0
Uzbekistan,,1996,2.0
Uzbekistan,,2000,4.0
Uzbekistan,,2004,5.0
Uzbekistan,,2008,4.0
Uzbekistan,,2012,3.0
Uzbekistan,,2016,13.0
Uzbekistan,,2020,5.0
Uzbekistan,,2024,13.0
Venezuela,,1952,1.0
Venezuela,,1968,1.0
Venezuela,,1976,1.0
Venezuela,,1980,1.0
Venezuela,,1984,3.0
Venezuela,,2004,2.0
Venezuela,,2008,1.0
Venezuela,,2012,1.0
Venezuela,,2016,3.0
Venezuela,,2020,4.0
Venezuela,,1960,1.0
Vietnam,,2000,1.0
Vietnam,,2008,1.0
Vietnam,,2012,1.0
Vietnam,,2016,2.0
Germany,,1968,26.0
Germany,,1972,40.0
Germany,,1976,39.0
Germany,,1984,59.0
Germany,,1988,40.0
Zambia,,1984,1.0
Zambia,,1996,1.0
Zambia,,2024,1.0
Zimbabwe,,1980,1.0
Zimbabwe,,2004,3.0
Zimbabwe,,2008,4.0
