country,iso2,year,value
Thailand,,2005,1.48
Thailand,,2006,1.561
Thailand,,2007,1.799
Thailand,,2008,1.859
Thailand,,2009,1.888
Thailand,,2010,2.167
Thailand,,2011,2.353
Thailand,,2012,2.587
Thailand,,2013,2.846
Thailand,,2014,3.115
Thailand,,2015,3.168
Thailand,,2016,3.403
Thailand,,2017,3.496
Thailand,,2018,3.588
Thailand,,2019,3.86
Thailand,,2020,4.078
Thailand,,2021,3.901
Thailand,,2022,3.496
Thailand,,2023,3.5
Thailand,,2024,3.79
Thailand,,2025,4.01
Turkey,,2002,3.02
Turkey,,2003,2.343
Turkey,,2004,2.58
Turkey,,2005,2.922
Turkey,,2006,2.725
Turkey,,2007,3.659
Turkey,,2008,4.318
Turkey,,2009,3.645
Turkey,,2010,3.891
Turkey,,2011,3.773
Turkey,,2012,4.516
Turkey,,2013,4.342
Turkey,,2014,4.423
Turkey,,2015,3.874
Turkey,,2016,3.533
Turkey,,2017,3.006
Turkey,,2018,2.284
Turkey,,2019,2.445
Turkey,,2020,2.04
Turkey,,2021,2.336
Turkey,,2022,2.676
Turkey,,2023,2.68
Turkey,,2024,4.68
Turkey,,2025,5.32
United Arab Emirates,,2005,2.451
United Arab Emirates,,2006,2.451
United Arab Emirates,,2007,2.723
United Arab Emirates,,2008,2.723
United Arab Emirates,,2009,2.723
United Arab Emirates,,2010,2.995
United Arab Emirates,,2011,3.267
United Arab Emirates,,2012,3.267
United Arab Emirates,,2013,3.267
United Arab Emirates,,2014,3.539
United Arab Emirates,,2015,3.539
United Arab Emirates,,2016,3.539
United Arab Emirates,,2017,3.812
United Arab Emirates,,2018,3.812
Ukraine,,2004,1.36
Ukraine,,2005,1.433
Ukraine,,2006,1.683
Ukraine,,2007,1.84
Ukraine,,2008,2.391
Ukraine,,2009,1.828
Ukraine,,2010,1.836
Ukraine,,2011,2.064
Ukraine,,2012,1.855
Ukraine,,2013,2.33
Ukraine,,2014,1.626
Ukraine,,2015,1.549
Ukraine,,2016,1.573
Ukraine,,2017,1.698
Ukraine,,2018,1.908
Ukraine,,2019,2.222
Ukraine,,2020,2.175
Ukraine,,2021,2.388
Ukraine,,2022,2.335
Ukraine,,2024,2.87
Ukraine,,2025,2.86
United Arab Emirates,,2018,3.811
United Arab Emirates,,2019,4.016
United Arab Emirates,,2020,4.016
United Arab Emirates,,2021,4.016
United Arab Emirates,,2022,4.901
United Arab Emirates,,2023,4.9
United Arab Emirates,,2024,4.9
United Arab Emirates,,2025,4.9
United Kingdom,,2024,5.9
United Kingdom,,2025,5.73
United States,,2000,2.24
United States,,2001,2.24
United States,,2002,2.35
United States,,2003,2.46
United States,,2004,2.47
United States,,2005,2.58
United States,,2006,2.78
United States,,2007,3.0
United States,,2008,3.21
United States,,2009,3.43
United States,,2010,3.53
United States,,2011,3.64
United States,,2012,3.96
United States,,2013,4.18
United States,,2014,4.29
United States,,2015,4.29
United States,,2016,4.5
United States,,2017,4.5
United States,,2018,4.62
United States,,2019,4.71
United States,,2020,4.82
United States,,2021,4.93
United States,,2022,5.77
United States,,2023,5.15
United States,,2024,5.69
United States,,2025,5.79
Uruguay,,2004,1.002
Uruguay,,2005,1.824
Uruguay,,2006,1.767
Uruguay,,2007,2.589
Uruguay,,2008,3.185
Uruguay,,2009,2.633
Uruguay,,2010,3.744
Uruguay,,2011,4.878
Uruguay,,2012,4.527
Uruguay,,2013,4.98
Uruguay,,2014,4.919
Uruguay,,2015,4.132
Uruguay,,2016,4.078
Uruguay,,2017,4.529
Uruguay,,2018,4.471
Uruguay,,2019,4.663
Uruguay,,2020,4.327
Uruguay,,2021,5.114
Uruguay,,2022,6.084
Uruguay,,2023,6.08
Uruguay,,2024,7.07
Uruguay,,2025,6.91
Venezuela,,2002,2.917
Venezuela,,2003,2.315
Venezuela,,2004,1.478
Venezuela,,2005,2.13
Venezuela,,2006,2.263
Venezuela,,2007,3.446
Venezuela,,2011,6.52
Venezuela,,2012,7.917
Venezuela,,2013,7.152
Venezuela,,2014,6.818
Venezuela,,2015,0.67
Venezuela,,2016,3.383
Venezuela,,2017,4.056
Venezuela,,2021,4.433
Venezuela,,2022,1.763
Venezuela,,2023,1.76
Venezuela,,2024,4.97
Venezuela,,2025,4.45
Vietnam,,2014,2.826
Vietnam,,2015,2.751
Vietnam,,2016,2.691
Vietnam,,2017,2.639
Vietnam,,2018,2.821
Vietnam,,2019,2.798
Vietnam,,2020,2.847
Vietnam,,2021,2.996
Vietnam,,2022,2.947
Vietnam,,2023,2.95
Vietnam,,2024,3.01
Vietnam,,2025,3.03
