country,iso2,year,value
Malawi,,2019,3.335
Malawi,,2018,3.417
Malawi,,2017,3.868
Malawi,,2015,3.83
Botswana,,2022,3.435
Botswana,,2021,3.471
Botswana,,2020,3.461
Botswana,,2019,3.505
Botswana,,2018,3.762
Botswana,,2017,3.553
Botswana,,2015,4.739
Zimbabwe,,2022,3.296
Zimbabwe,,2021,3.155
Zimbabwe,,2020,3.16
Zimbabwe,,2019,2.694
Zimbabwe,,2018,3.616
Zimbabwe,,2017,3.638
Zimbabwe,,2015,3.703
Zimbabwe,,2010,4.682
Zimbabwe,,2006,3.826
Sierra Leone,,2022,2.56
Sierra Leone,,2021,3.714
Sierra Leone,,2020,3.447
Sierra Leone,,2019,4.306
Sierra Leone,,2018,4.09
Sierra Leone,,2017,4.909
Sierra Leone,,2015,4.134
Sierra Leone,,2010,3.628
Lebanon,,2022,2.352
Lebanon,,2021,2.179
Lebanon,,2020,2.634
Lebanon,,2019,4.024
Lebanon,,2018,5.167
Lebanon,,2017,5.154
Lebanon,,2015,5.172
Lebanon,,2010,5.032
Lebanon,,2006,4.653
Lebanon,,2005,5.491
Afghanistan,,2022,1.281
Afghanistan,,2021,2.436
Afghanistan,,2020,2.375
Afghanistan,,2019,2.694
Afghanistan,,2018,2.662
Afghanistan,,2017,3.983
Afghanistan,,2015,4.758
Qatar,,2022,6.375
Qatar,,2021,6.85
Kuwait,,2022,6.106
Kuwait,,2021,6.094
Kuwait,,2020,6.146
Kuwait,,2019,6.798
Kuwait,,2018,6.076
Trinidad and Tobago,,2022,6.192
Trinidad and Tobago,,2021,5.832
Belarus,,2022,5.821
Belarus,,2021,5.234
Belarus,,2020,5.553
Belarus,,2019,5.719
Belarus,,2018,5.526
Belarus,,2017,5.658
Libya,,2022,5.33
Libya,,2021,5.494
Libya,,2020,5.647
Libya,,2019,5.615
Cuba,,2022,5.418
Somalia,,2022,5.354
Turkmenistan,,2022,5.474
Turkmenistan,,2021,4.621
Turkmenistan,,2020,5.229
Turkmenistan,,2019,5.791
Maldives,,2022,5.198
Bhutan,,2022,5.082
Azerbaijan,,2022,5.173
Azerbaijan,,2021,5.168
Azerbaijan,,2020,5.152
Azerbaijan,,2019,5.147
Azerbaijan,,2018,4.219
Azerbaijan,,2017,4.728
Sudan,,2022,4.435
Eswatini,,2022,4.396
Eswatini,,2021,4.212
Syria,,2022,3.462
Syria,,2021,4.465
Burundi,,2022,3.775
Haiti,,2022,3.615
Haiti,,2021,3.824
Haiti,,2020,3.57
Haiti,,2019,3.766
Haiti,,2018,3.754
Lesotho,,2022,3.512
Lesotho,,2021,3.795
Yemen,,2022,4.197
Yemen,,2021,3.058
Yemen,,2020,3.254
Yemen,,2019,2.983
Yemen,,2018,4.35
Rwanda,,2022,3.268
Rwanda,,2021,3.561
Rwanda,,2020,3.108
Rwanda,,2019,3.483
Rwanda,,2018,4.215
Central African Republic,,2022,3.476
Central African Republic,,2021,3.568
South Sudan,,2022,2.817
South Sudan,,2021,4.071
